Nom_masque,Motif,Cluster,SigLIP_posture,Score_posture,SigLIP_orientation,Score_orientation,SigLIP_attributs,Score_attributs
ASOK_KAN060_taureau_457.png,taureau,MAIN_4,sautant,0.9991353154182434,de face,0.9982200264930725,non-ailé,0.9916770458221436
ASOK_KAN060_taureau_458.png,taureau,MAIN_4,sautant,0.9997187256813049,profil droit,0.9998226761817932,non-ailé,0.9982289671897888
ASOK_TEL004_taureau_1973.png,taureau,MAIN_2,sautant,0.9997101426124573,profil droit,0.995694637298584,non-ailé,0.9885015487670898
ASOK_TEL004_taureau_1976.png,taureau,MAIN_2,sautant,0.9744954705238342,profil droit,0.9847714304924011,ailé,0.9997969269752502
ASOK_TEL004_taureau_1978.png,taureau,MAIN_2,sautant,0.9997119307518005,profil gauche,0.99895179271698,ailé,0.9941068887710571
ASOK_BHA170_taureau_5309.png,taureau,MAIN_0,assis,0.8631805777549744,profil droit,0.6552616953849792,non-ailé,0.31753063201904297
ASOK_BHA170_taureau_5310.png,taureau,MAIN_0,tête seule,0.16773898899555206,profil droit,0.17382566630840302,non-ailé,0.06306882202625275
ASOK_AND021a_taureau_5449.png,taureau,MAIN_3,assis,0.857062816619873,profil droit,0.8149270415306091,non-ailé,0.7731369137763977
ASOK_AND021a_taureau_5450.png,taureau,MAIN_3,assis,0.829931378364563,profil droit,0.8852027654647827,non-ailé,0.8857323527336121
ASOK_GAN212_taureau_5761.png,taureau,OUTLIER,debout,0.9980944991111755,profil droit,0.9982459545135498,non-ailé,0.9825552701950073
ASOK_KAN064_taureau_9547.png,taureau,MAIN_4,debout,0.9987090826034546,profil gauche,0.999823272228241,non-ailé,0.9932275414466858
ASOK_SAN159_taureau_13296.png,taureau,MAIN_1,tête seule,0.9987391829490662,profil droit,0.998375654220581,non-ailé,0.9979821443557739
ASOK_SAN159_taureau_13297.png,taureau,MAIN_1,tête seule,0.9959716200828552,profil droit,0.9964614510536194,non-ailé,0.9345499277114868
ASOK_TEL004_taureau_14082.png,taureau,MAIN_2,sautant,0.9693618416786194,profil droit,0.9916261434555054,ailé,0.9992758631706238
ASOK_UTT059a_taureau_14169.png,taureau,OUTLIER,debout,0.9988262057304382,de face,0.9997239708900452,non-ailé,0.9949107766151428
